Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-11-30,MW,170,14,
2020-11-30,N,306,40,
2020-11-30,PN,327,18,
2020-11-30,PS,263,14,
2020-11-30,RC,643,10,
2020-11-30,RN,191,27,
2020-11-30,RS,503,17,
2020-11-30,S,98,41,
2020-11-30,T,354,19,
2020-12-01,A,46,7,
2020-12-01,B,22,2,
2020-12-01,C,28,6,
2020-12-01,D,155,7,
2020-12-01,E,63,18,
2020-12-01,FN,363,11,
2020-12-01,FS,80,21,
2020-12-01,GN,262,68,
2020-12-01,GS,122,0,
2020-12-01,HE,120,19,
2020-12-01,HW,188,1,
2020-12-01,KE,355,42,
2020-12-01,KW,450,19,
2020-12-01,L,99,20,
2020-12-01,ME,15,6,
2020-12-01,MW,170,15,
2020-12-01,N,349,40,
2020-12-01,PN,355,18,
2020-12-01,PS,265,14,
2020-12-01,RC,643,10,
2020-12-01,RN,175,29,
2020-12-01,RS,490,17,
2020-12-01,S,98,41,
2020-12-01,T,357,19,
2020-12-02,A,50,7,
2020-12-02,B,22,2,
2020-12-02,C,26,6,
2020-12-02,D,155,7,
2020-12-02,E,63,18,
2020-12-02,FN,363,11,
2020-12-02,FS,80,21,
2020-12-02,GN,273,68,
2020-12-02,GS,122,0,
2020-12-02,HE,133,19,
2020-12-02,HW,201,1,
2020-12-02,KE,355,42,
2020-12-02,KW,451,19,
2020-12-02,L,105,20,
2020-12-02,ME,15,6,
2020-12-02,MW,170,15,
2020-12-02,N,349,40,
2020-12-02,PN,361,18,
2020-12-02,PS,270,14,
2020-12-02,RC,691,10,
2020-12-02,RN,169,29,
2020-12-02,RS,490,17,
2020-12-02,S,98,41,
2020-12-02,T,357,19,
2020-12-03,A,50,7,
2020-12-03,B,22,2,
2020-12-03,C,26,6,
2020-12-03,D,155,7,
2020-12-03,E,63,18,
2020-12-03,FN,363,11,
2020-12-03,FS,80,21,
2020-12-03,GN,273,68,
2020-12-03,GS,122,0,
2020-12-03,HE,133,19,
2020-12-03,HW,201,1,
2020-12-03,KE,355,42,
2020-12-03,KW,451,19,
2020-12-03,L,105,20,
2020-12-03,ME,15,6,
2020-12-03,MW,170,15,
2020-12-03,N,349,40,
2020-12-03,PN,361,18,
2020-12-03,PS,270,14,
2020-12-03,RC,691,10,
2020-12-03,RN,169,29,
2020-12-03,RS,490,17,
2020-12-03,S,98,41,
2020-12-03,T,357,19,
2020-12-04,A,50,7,
2020-12-04,B,22,2,
2020-12-04,C,26,6,
2020-12-04,D,155,7,
2020-12-04,E,63,18,
2020-12-04,FN,363,11,
2020-12-04,FS,80,21,
2020-12-04,GN,273,68,
2020-12-04,GS,122,0,
2020-12-04,HE,133,19,
2020-12-04,HW,201,1,
2020-12-04,KE,355,42,
2020-12-04,KW,451,19,
2020-12-04,L,105,20,
2020-12-04,ME,15,6,
2020-12-04,MW,170,15,
2020-12-04,N,349,40,
2020-12-04,PN,361,18,
2020-12-04,PS,270,14,
2020-12-04,RC,691,10,
2020-12-04,RN,169,29,
2020-12-04,RS,490,17,
2020-12-04,S,98,41,
2020-12-04,T,357,19,
2020-12-05,A,48,6,
2020-12-05,B,22,1,
2020-12-05,C,23,6,
2020-12-05,D,181,11,
2020-12-05,E,63,18,
2020-12-05,FN,363,11,
2020-12-05,FS,94,21,
2020-12-05,GN,221,68,
2020-12-05,GS,108,0,
2020-12-05,HE,153,19,
2020-12-05,HW,175,2,
2020-12-05,KE,520,42,
2020-12-05,KW,422,20,
2020-12-05,L,104,19,
2020-12-05,ME,15,6,
2020-12-05,MW,169,15,
2020-12-05,N,366,50,
2020-12-05,PN,364,18,
2020-12-05,PS,276,15,
2020-12-05,RC,688,10,
2020-12-05,RN,166,33,
2020-12-05,RS,421,15,
2020-12-05,S,98,41,
2020-12-05,T,368,19,
2020-12-06,A,48,5,
2020-12-06,B,23,1,
2020-12-06,C,23,5,
2020-12-06,D,181,11,
2020-12-06,E,63,18,
2020-12-06,FN,363,11,
2020-12-06,FS,95,21,
2020-12-06,GN,239,74,
2020-12-06,GS,108,0,
2020-12-06,HE,147,19,
2020-12-06,HW,176,2,
2020-12-06,KE,521,42,
2020-12-06,KW,412,22,
2020-12-06,L,98,18,
2020-12-06,ME,15,6,
2020-12-06,MW,169,15,
2020-12-06,N,366,50,
2020-12-06,PN,370,18,
2020-12-06,PS,276,15,
2020-12-06,RC,688,10,
2020-12-06,RN,183,33,
2020-12-06,RS,421,15,
2020-12-06,S,98,41,
2020-12-06,T,368,19,
2020-12-07,A,48,5,
2020-12-07,B,23,1,
2020-12-07,C,23,5,
2020-12-07,D,181,11,
2020-12-07,E,63,18,
2020-12-07,FN,363,11,
2020-12-07,FS,95,21,
2020-12-07,GN,239,74,
2020-12-07,GS,108,0,
2020-12-07,HE,147,19,
2020-12-07,HW,176,2,
2020-12-07,KE,521,42,
2020-12-07,KW,412,22,
2020-12-07,L,98,18,
2020-12-07,ME,15,6,
2020-12-07,MW,169,15,
2020-12-07,N,366,50,
2020-12-07,PN,370,18,
2020-12-07,PS,276,15,
2020-12-07,RC,688,10,
2020-12-07,RN,183,33,
2020-12-07,RS,421,15,
2020-12-07,S,98,41,
2020-12-07,T,368,19,
2020-12-08,A,48,5,
2020-12-08,B,23,1,
2020-12-08,C,23,5,
2020-12-08,D,181,11,
2020-12-08,E,63,18,
2020-12-08,FN,363,11,
2020-12-08,FS,95,21,
2020-12-08,GN,239,74,
2020-12-08,GS,108,0,
2020-12-08,HE,147,19,
2020-12-08,HW,176,2,
2020-12-08,KE,521,42,
2020-12-08,KW,412,22,
2020-12-08,L,98,18,
2020-12-08,ME,15,6,
2020-12-08,MW,169,15,
2020-12-08,N,366,50,
2020-12-08,PN,370,18,
2020-12-08,PS,276,15,
2020-12-08,RC,688,10,
2020-12-08,RN,183,33,
2020-12-08,RS,421,15,
2020-12-08,S,98,41,
2020-12-08,T,368,19,
2020-12-09,A,47,6,
2020-12-09,B,22,1,
2020-12-09,C,20,5,
2020-12-09,D,147,9,
2020-12-09,E,63,18,
2020-12-09,FN,363,11,
2020-12-09,FS,101,21,
2020-12-09,GN,223,65,
2020-12-09,GS,116,0,
2020-12-09,HE,148,20,
2020-12-09,HW,182,2,
2020-12-09,KE,521,40,
2020-12-09,KW,385,20,
2020-12-09,L,105,17,
2020-12-09,ME,15,6,
2020-12-09,MW,165,15,
2020-12-09,N,257,36,
2020-12-09,PN,353,18,
2020-12-09,PS,256,12,
2020-12-09,RC,654,10,
2020-12-09,RN,177,32,
2020-12-09,RS,393,16,
2020-12-09,S,98,41,
2020-12-09,T,373,19,
2020-12-10,A,40,5,
2020-12-10,B,18,1,
2020-12-10,C,18,5,
2020-12-10,D,143,10,
2020-12-10,E,63,18,
2020-12-10,FN,363,11,
2020-12-10,FS,71,18,
2020-12-10,GN,229,58,
2020-12-10,GS,113,0,
2020-12-10,HE,131,19,
2020-12-10,HW,183,2,
2020-12-10,KE,521,40,
2020-12-10,KW,379,20,
2020-12-10,L,98,17,
2020-12-10,ME,15,6,
2020-12-10,MW,161,15,
2020-12-10,N,280,43,
2020-12-10,PN,362,18,
2020-12-10,PS,228,9,
2020-12-10,RC,564,10,
2020-12-10,RN,167,34,
2020-12-10,RS,355,15,
2020-12-10,S,98,41,
2020-12-10,T,375,19,
2020-12-11,A,37,5,
2020-12-11,B,19,2,
2020-12-11,C,17,4,
2020-12-11,D,143,10,
2020-12-11,E,63,18,
2020-12-11,FN,363,11,
2020-12-11,FS,77,18,
2020-12-11,GN,233,54,
2020-12-11,GS,105,0,
2020-12-11,HE,125,19,
2020-12-11,HW,124,1,
2020-12-11,KE,521,40,
2020-12-11,KW,368,20,
2020-12-11,L,97,16,
2020-12-11,ME,15,6,
2020-12-11,MW,161,15,
2020-12-11,N,309,50,
2020-12-11,PN,315,18,
2020-12-11,PS,233,10,
2020-12-11,RC,564,10,
2020-12-11,RN,154,35,
2020-12-11,RS,350,14,
2020-12-11,S,98,41,
2020-12-11,T,375,19,
2020-12-12,A,39,5,
2020-12-12,B,16,2,
2020-12-12,C,19,4,
2020-12-12,D,143,10,
2020-12-12,E,63,18,
2020-12-12,FN,363,11,
2020-12-12,FS,77,18,
2020-12-12,GN,248,58,
2020-12-12,GS,105,0,
2020-12-12,HE,129,19,
2020-12-12,HW,163,1,
2020-12-12,KE,521,40,
2020-12-12,KW,349,19,
2020-12-12,L,94,16,
2020-12-12,ME,15,6,
2020-12-12,MW,161,15,
2020-12-12,N,324,52,
2020-12-12,PN,315,18,
2020-12-12,PS,228,8,
2020-12-12,RC,564,10,
2020-12-12,RN,165,35,
2020-12-12,RS,350,14,
2020-12-12,S,98,41,
2020-12-12,T,375,19,
2020-12-13,A,39,5,
2020-12-13,B,16,2,
2020-12-13,C,19,4,
2020-12-13,D,143,10,
2020-12-13,E,63,18,
2020-12-13,FN,363,11,
2020-12-13,FS,77,18,
2020-12-13,GN,248,58,
2020-12-13,GS,105,0,
2020-12-13,HE,129,19,
2020-12-13,HW,163,1,
2020-12-13,KE,521,40,
2020-12-13,KW,349,19,
2020-12-13,L,94,16,
2020-12-13,ME,15,6,
2020-12-13,MW,161,15,
2020-12-13,N,324,52,
2020-12-13,PN,315,18,
2020-12-13,PS,228,8,
2020-12-13,RC,564,10,
2020-12-13,RN,165,35,
2020-12-13,RS,350,14,
2020-12-13,S,98,41,
2020-12-13,T,375,19,
2020-12-14,A,38,6,
2020-12-14,B,13,2,
2020-12-14,C,17,5,
2020-12-14,D,143,10,
2020-12-14,E,63,18,
2020-12-14,FN,363,11,
2020-12-14,FS,85,18,
2020-12-14,GN,183,47,
2020-12-14,GS,89,0,
2020-12-14,HE,117,19,
2020-12-14,HW,180,1,
2020-12-14,KE,521,40,
2020-12-14,KW,320,18,
2020-12-14,L,90,15,
2020-12-14,ME,15,6,
2020-12-14,MW,153,15,
2020-12-14,N,220,41,
2020-12-14,PN,319,16,
2020-12-14,PS,219,8,
2020-12-14,RC,564,10,
2020-12-14,RN,150,23,
2020-12-14,RS,342,12,
2020-12-14,S,98,41,
2020-12-14,T,383,19,
2020-12-15,A,39,6,
2020-12-15,B,13,2,
2020-12-15,C,15,6,
2020-12-15,D,143,10,
2020-12-15,E,63,18,
2020-12-15,FN,363,11,
2020-12-15,FS,68,18,
2020-12-15,GN,188,48,
2020-12-15,GS,89,0,
2020-12-15,HE,107,19,
2020-12-15,HW,150,1,
2020-12-15,KE,521,40,
2020-12-15,KW,319,17,
2020-12-15,L,88,16,
2020-12-15,ME,15,6,
2020-12-15,MW,140,15,
2020-12-15,N,200,36,
2020-12-15,PN,319,16,
2020-12-15,PS,209,7,
2020-12-15,RC,427,10,
2020-12-15,RN,158,17,
2020-12-15,RS,329,12,
2020-12-15,S,98,41,
2020-12-15,T,383,19,
2020-12-16,A,36,5,
2020-12-16,B,16,2,
2020-12-16,C,15,4,
2020-12-16,D,143,10,
2020-12-16,E,63,18,
2020-12-16,FN,363,11,
2020-12-16,FS,76,18,
2020-12-16,GN,178,37,
2020-12-16,GS,91,0,
2020-12-16,HE,107,17,
2020-12-16,HW,150,1,
2020-12-16,KE,521,40,
2020-12-16,KW,316,18,
2020-12-16,L,89,14,
2020-12-16,ME,15,6,
2020-12-16,MW,128,15,
2020-12-16,N,215,40,
2020-12-16,PN,279,15,
2020-12-16,PS,206,7,
2020-12-16,RC,427,10,
2020-12-16,RN,156,12,
2020-12-16,RS,329,12,
2020-12-16,S,98,41,
2020-12-16,T,387,19,
2020-12-17,A,27,4,
2020-12-17,B,13,2,
2020-12-17,C,13,4,
2020-12-17,D,64,5,
2020-12-17,E,59,15,
2020-12-17,FN,185,11,
2020-12-17,FS,67,12,
2020-12-17,GN,86,9,
2020-12-17,GS,84,0,
2020-12-17,HE,89,17,
2020-12-17,HW,125,2,
2020-12-17,KE,288,27,
2020-12-17,KW,291,14,
2020-12-17,L,87,14,
2020-12-17,ME,13,5,
2020-12-17,MW,120,8,
2020-12-17,N,179,36,
2020-12-17,PN,275,15,
2020-12-17,PS,197,5,
2020-12-17,RC,398,10,
2020-12-17,RN,139,8,
2020-12-17,RS,273,10,
2020-12-17,S,32,8,
2020-12-17,T,387,19,
2020-12-18,A,29,5,
2020-12-18,B,25,3,
2020-12-18,C,12,4,
2020-12-18,D,64,5,
2020-12-18,E,52,10,
2020-12-18,FN,240,7,
2020-12-18,FS,67,12,
2020-12-18,GN,85,9,
2020-12-18,GS,84,0,
2020-12-18,HE,90,17,
2020-12-18,HW,125,2,
2020-12-18,KE,288,26,
2020-12-18,KW,315,14,
2020-12-18,L,84,14,
2020-12-18,ME,13,5,
2020-12-18,MW,120,8,
2020-12-18,N,155,32,
2020-12-18,PN,275,15,
2020-12-18,PS,139,4,
2020-12-18,RC,398,10,
2020-12-18,RN,129,8,
2020-12-18,RS,245,5,
2020-12-18,S,57,28,
2020-12-18,T,309,17,
2020-12-19,A,35,5,
2020-12-19,B,12,2,
2020-12-19,C,12,4,
2020-12-19,D,64,5,
2020-12-19,E,54,10,
2020-12-19,FN,120,7,
2020-12-19,FS,67,12,
2020-12-19,GN,91,11,
2020-12-19,GS,79,0,
2020-12-19,HE,90,17,
2020-12-19,HW,92,2,
2020-12-19,KE,288,26,
2020-12-19,KW,302,17,
2020-12-19,L,61,14,
2020-12-19,ME,13,5,
2020-12-19,MW,110,8,
2020-12-19,N,170,35,
2020-12-19,PN,234,15,
2020-12-19,PS,139,4,
2020-12-19,RC,398,10,
2020-12-19,RN,116,8,
2020-12-19,RS,245,5,
2020-12-19,S,52,22,
2020-12-19,T,310,17,
2020-12-20,A,32,5,
2020-12-20,B,11,2,
2020-12-20,C,11,4,
2020-12-20,D,64,5,
2020-12-20,E,51,9,
2020-12-20,FN,120,7,
2020-12-20,FS,67,12,
2020-12-20,GN,96,13,
2020-12-20,GS,79,0,
2020-12-20,HE,96,17,
2020-12-20,HW,107,2,
2020-12-20,KE,288,26,
2020-12-20,KW,284,16,
2020-12-20,L,61,14,
2020-12-20,ME,13,5,
2020-12-20,MW,110,8,
2020-12-20,N,185,37,
2020-12-20,PN,208,15,
2020-12-20,PS,140,4,
2020-12-20,RC,398,10,
2020-12-20,RN,108,8,
2020-12-20,RS,217,5,
2020-12-20,S,53,22,
2020-12-20,T,310,17,
2020-12-21,A,32,5,
2020-12-21,B,7,1,
2020-12-21,C,10,4,
2020-12-21,D,31,5,
2020-12-21,E,51,9,
2020-12-21,FN,120,7,
2020-12-21,FS,51,12,
2020-12-21,GN,87,13,
2020-12-21,GS,68,0,
2020-12-21,HE,97,17,
2020-12-21,HW,113,2,
2020-12-21,KE,288,26,
2020-12-21,KW,283,17,
2020-12-21,L,54,11,
2020-12-21,ME,13,5,
2020-12-21,MW,94,7,
2020-12-21,N,197,37,
2020-12-21,PN,212,15,
2020-12-21,PS,152,7,
2020-12-21,RC,277,6,
2020-12-21,RN,131,6,
2020-12-21,RS,218,5,
2020-12-21,S,53,22,
2020-12-21,T,223,17,
2020-12-22,A,37,5,
2020-12-22,B,7,1,
2020-12-22,C,8,4,
2020-12-22,D,31,5,
2020-12-22,E,51,9,
2020-12-22,FN,120,7,
2020-12-22,FS,50,12,
2020-12-22,GN,95,14,
2020-12-22,GS,68,0,
2020-12-22,HE,66,10,
2020-12-22,HW,113,2,
2020-12-22,KE,288,27,
2020-12-22,KW,269,17,
2020-12-22,L,47,11,
2020-12-22,ME,13,5,
2020-12-22,MW,98,7,
2020-12-22,N,206,39,
2020-12-22,PN,178,15,
2020-12-22,PS,163,7,
2020-12-22,RC,232,6,
2020-12-22,RN,130,12,
2020-12-22,RS,218,5,
2020-12-22,S,53,23,
2020-12-22,T,225,17,
2020-12-23,A,35,5,
2020-12-23,B,5,0,
2020-12-23,C,7,4,
2020-12-23,D,33,5,
2020-12-23,E,51,9,
2020-12-23,FN,120,7,
2020-12-23,FS,62,16,
2020-12-23,GN,120,23,
2020-12-23,GS,72,3,
2020-12-23,HE,66,10,
2020-12-23,HW,113,2,
2020-12-23,KE,289,27,
2020-12-23,KW,265,18,
2020-12-23,L,59,19,
2020-12-23,ME,13,5,
2020-12-23,MW,117,9,
2020-12-23,N,208,39,
2020-12-23,PN,231,16,
2020-12-23,PS,146,7,
2020-12-23,RC,191,6,
2020-12-23,RN,113,14,
2020-12-23,RS,107,6,
2020-12-23,S,72,29,
2020-12-23,T,244,14,
2020-12-24,A,36,5,
2020-12-24,B,5,0,
2020-12-24,C,5,6,
2020-12-24,D,107,6,
2020-12-24,E,51,9,
2020-12-24,FN,120,7,
2020-12-24,FS,57,17,
2020-12-24,GN,121,22,
2020-12-24,GS,67,3,
2020-12-24,HE,72,11,
2020-12-24,HW,76,2,
2020-12-24,KE,292,23,
2020-12-24,KW,253,17,
2020-12-24,L,59,19,
2020-12-24,ME,13,5,
2020-12-24,MW,121,9,
2020-12-24,N,228,42,
2020-12-24,PN,226,18,
2020-12-24,PS,171,7,
2020-12-24,RC,138,6,
2020-12-24,RN,108,17,
2020-12-24,RS,107,6,
2020-12-24,S,75,29,
2020-12-24,T,275,16,
2020-12-25,A,36,5,
2020-12-25,B,5,0,
2020-12-25,C,4,6,
2020-12-25,D,117,8,
2020-12-25,E,51,9,
2020-12-25,FN,120,7,
2020-12-25,FS,63,17,
2020-12-25,GN,141,24,
2020-12-25,GS,67,3,
2020-12-25,HE,73,13,
2020-12-25,HW,95,3,
2020-12-25,KE,259,26,
2020-12-25,KW,233,19,
2020-12-25,L,54,17,
2020-12-25,ME,13,5,
2020-12-25,MW,108,9,
2020-12-25,N,140,22,
2020-12-25,PN,220,19,
2020-12-25,PS,153,6,
2020-12-25,RC,32,6,
2020-12-25,RN,107,16,
2020-12-25,RS,107,6,
2020-12-25,S,75,29,
2020-12-25,T,287,17,
2020-12-26,A,36,5,
2020-12-26,B,5,0,
2020-12-26,C,4,6,
2020-12-26,D,117,8,
2020-12-26,E,51,9,
2020-12-26,FN,120,7,
2020-12-26,FS,63,17,
2020-12-26,GN,141,24,
2020-12-26,GS,67,3,
2020-12-26,HE,73,13,
2020-12-26,HW,95,3,
2020-12-26,KE,259,26,
2020-12-26,KW,233,19,
2020-12-26,L,54,17,
2020-12-26,ME,13,5,
2020-12-26,MW,108,9,
2020-12-26,N,140,22,
2020-12-26,PN,220,19,
2020-12-26,PS,153,6,
2020-12-26,RC,32,6,
2020-12-26,RN,107,16,
2020-12-26,RS,107,6,
2020-12-26,S,75,29,
2020-12-26,T,287,17,
2020-12-27,A,35,3,
2020-12-27,B,5,0,
2020-12-27,C,4,6,
2020-12-27,D,119,8,
2020-12-27,E,51,9,
2020-12-27,FN,120,7,
2020-12-27,FS,65,17,
2020-12-27,GN,139,23,
2020-12-27,GS,67,3,
2020-12-27,HE,66,13,
2020-12-27,HW,95,3,
2020-12-27,KE,255,26,
2020-12-27,KW,250,20,
2020-12-27,L,56,18,
2020-12-27,ME,13,5,
2020-12-27,MW,116,6,
2020-12-27,N,138,18,
2020-12-27,PN,213,19,
2020-12-27,PS,159,6,
2020-12-27,RC,32,6,
2020-12-27,RN,110,16,
2020-12-27,RS,107,6,
2020-12-27,S,76,31,
2020-12-27,T,296,17,
2020-12-28,A,36,3,
2020-12-28,B,3,0,
2020-12-28,C,8,6,
2020-12-28,D,149,9,
2020-12-28,E,51,9,
2020-12-28,FN,54,7,
2020-12-28,FS,70,15,
2020-12-28,GN,162,27,
2020-12-28,GS,50,3,
2020-12-28,HE,70,13,
2020-12-28,HW,93,2,
2020-12-28,KE,246,26,
2020-12-28,KW,255,21,
2020-12-28,L,55,18,
2020-12-28,ME,13,5,
2020-12-28,MW,109,7,
2020-12-28,N,162,17,
2020-12-28,PN,224,19,
2020-12-28,PS,155,7,
2020-12-28,RC,0,6,
2020-12-28,RN,102,17,
2020-12-28,RS,107,6,
2020-12-28,S,77,31,
2020-12-28,T,310,16,
2020-12-29,A,36,3,
2020-12-29,B,3,0,
2020-12-29,C,8,6,
2020-12-29,D,149,9,
2020-12-29,E,51,9,
2020-12-29,FN,54,7,
2020-12-29,FS,70,15,
2020-12-29,GN,162,27,
2020-12-29,GS,50,3,
2020-12-29,HE,70,13,
2020-12-29,HW,93,2,
2020-12-29,KE,246,26,
2020-12-29,KW,255,21,
2020-12-29,L,55,18,
2020-12-29,ME,13,5,
2020-12-29,MW,109,7,
2020-12-29,N,162,17,
2020-12-29,PN,224,19,
2020-12-29,PS,155,7,
2020-12-29,RC,0,6,
2020-12-29,RN,102,17,
2020-12-29,RS,107,6,
2020-12-29,S,77,31,
2020-12-29,T,310,16,
2020-12-30,A,39,3,
2020-12-30,B,2,0,
2020-12-30,C,7,8,
2020-12-30,D,164,10,
2020-12-30,E,51,9,
2020-12-30,FN,24,1,
2020-12-30,FS,68,14,
2020-12-30,GN,170,28,
2020-12-30,GS,64,0,
2020-12-30,HE,73,12,
2020-12-30,HW,107,2,
2020-12-30,KE,280,29,
2020-12-30,KW,251,22,
2020-12-30,L,50,18,
2020-12-30,ME,13,5,
2020-12-30,MW,108,4,
2020-12-30,N,149,15,
2020-12-30,PN,217,19,
2020-12-30,PS,158,9,
2020-12-30,RC,0,6,
2020-12-30,RN,103,17,
2020-12-30,RS,2,1,
2020-12-30,S,104,32,
2020-12-30,T,313,14,
2020-12-31,A,45,1,
2020-12-31,B,2,0,
2020-12-31,C,7,8,
2020-12-31,D,164,10,
2020-12-31,E,51,9,
2020-12-31,FN,24,1,
2020-12-31,FS,58,14,
2020-12-31,GN,171,27,
2020-12-31,GS,82,0,
2020-12-31,HE,73,12,
2020-12-31,HW,115,2,
2020-12-31,KE,127,30,
2020-12-31,KW,258,22,
2020-12-31,L,50,18,
2020-12-31,ME,13,5,
2020-12-31,MW,117,4,
2020-12-31,N,175,18,
2020-12-31,PN,226,19,
2020-12-31,PS,159,9,
2020-12-31,RC,0,6,
2020-12-31,RN,108,19,
2020-12-31,RS,2,1,
2020-12-31,S,109,32,
2020-12-31,T,326,16,
2021-01-01,A,45,1,
2021-01-01,B,2,0,
2021-01-01,C,7,8,
2021-01-01,D,164,10,
2021-01-01,E,51,9,
2021-01-01,FN,24,1,
2021-01-01,FS,58,14,
2021-01-01,GN,171,27,
2021-01-01,GS,82,0,
2021-01-01,HE,73,12,
2021-01-01,HW,115,2,
2021-01-01,KE,127,30,
2021-01-01,KW,258,22,
2021-01-01,L,50,18,
2021-01-01,ME,13,5,
2021-01-01,MW,117,4,
2021-01-01,N,175,18,
2021-01-01,PN,226,19,
2021-01-01,PS,159,9,
2021-01-01,RC,0,6,
2021-01-01,RN,108,19,
2021-01-01,RS,2,1,
2021-01-01,S,109,32,
2021-01-01,T,326,16,
2021-01-02,A,40,1,
2021-01-02,B,2,0,
2021-01-02,C,13,16,
2021-01-02,D,145,7,
2021-01-02,E,0,0,
2021-01-02,FN,0,0,
2021-01-02,FS,50,12,
2021-01-02,GN,97,14,
2021-01-02,GS,82,3,
2021-01-02,HE,86,14,
2021-01-02,HW,117,2,
2021-01-02,KE,48,16,
2021-01-02,KW,255,25,
2021-01-02,L,48,18,
2021-01-02,ME,0,0,
2021-01-02,MW,123,4,
2021-01-02,N,175,19,
2021-01-02,PN,231,14,
2021-01-02,PS,135,7,
2021-01-02,RC,0,0,
2021-01-02,RN,108,16,
2021-01-02,RS,1,0,
2021-01-02,S,111,26,
2021-01-02,T,223,7,
2021-01-03,A,43,1,
2021-01-03,B,2,0,
2021-01-03,C,11,18,
2021-01-03,D,139,6,
2021-01-03,E,0,0,
2021-01-03,FN,112,4,
2021-01-03,FS,49,11,
2021-01-03,GN,83,11,
2021-01-03,GS,73,3,
2021-01-03,HE,78,13,
2021-01-03,HW,110,2,
2021-01-03,KE,59,14,
2021-01-03,KW,261,22,
2021-01-03,L,46,16,
2021-01-03,ME,7,2,
2021-01-03,MW,114,4,
2021-01-03,N,180,20,
2021-01-03,PN,222,14,
2021-01-03,PS,128,5,
2021-01-03,RC,0,0,
2021-01-03,RN,106,16,
2021-01-03,RS,0,0,
2021-01-03,S,117,26,
2021-01-03,T,218,7,
2021-01-04,A,44,1,
2021-01-04,B,16,0,
2021-01-04,C,11,19,
2021-01-04,D,134,6,
2021-01-04,E,25,0,
2021-01-04,FN,162,7,
2021-01-04,FS,52,11,
2021-01-04,GN,78,10,
2021-01-04,GS,79,2,
2021-01-04,HE,73,13,
2021-01-04,HW,117,2,
2021-01-04,KE,59,20,
2021-01-04,KW,264,22,
2021-01-04,L,45,16,
2021-01-04,ME,7,2,
2021-01-04,MW,118,4,
2021-01-04,N,183,22,
2021-01-04,PN,228,13,
2021-01-04,PS,134,5,
2021-01-04,RC,40,0,
2021-01-04,RN,29,17,
2021-01-04,RS,101,2,
2021-01-04,S,121,24,
2021-01-04,T,224,7,
2021-01-05,A,34,1,
2021-01-05,B,16,0,
2021-01-05,C,8,19,
2021-01-05,D,104,5,
2021-01-05,E,21,0,
2021-01-05,FN,153,6,
2021-01-05,FS,37,9,
2021-01-05,GN,57,9,
2021-01-05,GS,72,2,
2021-01-05,HE,63,12,
2021-01-05,HW,99,2,
2021-01-05,KE,51,13,
2021-01-05,KW,216,20,
2021-01-05,L,39,14,
2021-01-05,ME,7,2,
2021-01-05,MW,101,3,
2021-01-05,N,160,18,
2021-01-05,PN,174,12,
2021-01-05,PS,123,5,
2021-01-05,RC,40,0,
2021-01-05,RN,29,13,
2021-01-05,RS,75,2,
2021-01-05,S,116,22,
2021-01-05,T,189,6,
2021-01-06,A,38,1,
2021-01-06,B,16,0,
2021-01-06,C,10,19,
2021-01-06,D,133,5,
2021-01-06,E,20,1,
2021-01-06,FN,143,6,
2021-01-06,FS,49,10,
2021-01-06,GN,56,6,
2021-01-06,GS,79,0,
2021-01-06,HE,88,13,
2021-01-06,HW,119,0,
2021-01-06,KE,46,15,
2021-01-06,KW,282,21,
2021-01-06,L,48,15,
2021-01-06,ME,29,9,
2021-01-06,MW,117,3,
2021-01-06,N,170,20,
2021-01-06,PN,229,13,
2021-01-06,PS,135,6,
2021-01-06,RC,167,0,
2021-01-06,RN,125,13,
2021-01-06,RS,91,5,
2021-01-06,S,120,25,
2021-01-06,T,231,5,
2021-01-07,A,34,1,
2021-01-07,B,16,0,
2021-01-07,C,16,8,
2021-01-07,D,134,5,
2021-01-07,E,18,0,
2021-01-07,FN,174,9,
2021-01-07,FS,51,11,
2021-01-07,GN,47,5,
2021-01-07,GS,77,0,
2021-01-07,HE,82,12,
2021-01-07,HW,126,1,
2021-01-07,KE,40,15,
2021-01-07,KW,287,21,
2021-01-07,L,49,14,
2021-01-07,ME,26,8,
2021-01-07,MW,123,3,
2021-01-07,N,182,23,
2021-01-07,PN,208,11,
2021-01-07,PS,129,6,
2021-01-07,RC,167,0,
2021-01-07,RN,153,10,
2021-01-07,RS,94,5,
2021-01-07,S,111,24,
2021-01-07,T,229,4,
2021-01-08,A,30,1,
2021-01-08,B,18,0,
2021-01-08,C,16,5,
2021-01-08,D,133,5,
2021-01-08,E,17,0,
2021-01-08,FN,168,9,
2021-01-08,FS,56,7,
2021-01-08,GN,37,5,
2021-01-08,GS,68,0,
2021-01-08,HE,74,10,
2021-01-08,HW,124,1,
2021-01-08,KE,30,16,
2021-01-08,KW,290,19,
2021-01-08,L,48,13,
2021-01-08,ME,24,7,
2021-01-08,MW,124,3,
2021-01-08,N,179,24,
2021-01-08,PN,146,8,
2021-01-08,PS,129,5,
2021-01-08,RC,217,0,
2021-01-08,RN,158,12,
2021-01-08,RS,99,7,
2021-01-08,S,102,24,
2021-01-08,T,225,4,
2021-01-09,A,28,1,
2021-01-09,B,20,0,
2021-01-09,C,16,5,
2021-01-09,D,121,5,
2021-01-09,E,14,0,
2021-01-09,FN,155,9,
2021-01-09,FS,51,7,
2021-01-09,GN,30,3,
