Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-07-28,C,40,14,,1473
2020-07-28,D,288,18,,4162
2020-07-28,E,37,15,,4341
2020-07-28,FN,252,21,,4361
2020-07-28,FS,161,34,,5170
2020-07-28,GN,194,12,,6557
2020-07-28,GS,173,6,,4846
2020-07-28,HE,117,17,,3978
2020-07-28,HW,164,10,,2922
2020-07-28,KE,921,44,,7150
2020-07-28,KW,307,59,,6304
2020-07-28,L,103,63,,5000
2020-07-28,ME,64,45,,4014
2020-07-28,MW,113,12,,3242
2020-07-28,N,410,16,,5804
2020-07-28,PN,389,28,,6758
2020-07-28,PS,215,24,,3539
2020-07-28,RC,673,11,,5169
2020-07-28,RN,213,31,,2684
2020-07-28,RS,526,25,,4937
2020-07-28,S,118,62,,6272
2020-07-28,T,373,27,,4670
2020-07-29,A,58,22,,2630
2020-07-29,B,55,6,,970
2020-07-29,C,45,14,,1490
2020-07-29,D,283,16,,4229
2020-07-29,E,38,15,,4370
2020-07-29,FN,251,21,,4402
2020-07-29,FS,182,34,,5213
2020-07-29,GN,199,12,,6612
2020-07-29,GS,183,6,,4887
2020-07-29,HE,108,17,,3991
2020-07-29,HW,162,9,,2956
2020-07-29,KE,711,44,,7209
2020-07-29,KW,364,59,,6354
2020-07-29,L,90,65,,5043
2020-07-29,ME,179,43,,4047
2020-07-29,MW,95,12,,3273
2020-07-29,N,347,16,,5850
2020-07-29,PN,471,27,,6815
2020-07-29,PS,208,23,,3583
2020-07-29,RC,807,11,,5258
2020-07-29,RN,194,31,,2732
2020-07-29,RS,591,25,,4987
2020-07-29,S,131,61,,6300
2020-07-29,T,421,27,,4720
2020-07-30,A,57,23,,2657
2020-07-30,B,55,7,,975
2020-07-30,C,36,14,,1503
2020-07-30,D,275,16,,4294
2020-07-30,E,37,15,,4396
2020-07-30,FN,252,21,,4436
2020-07-30,FS,167,34,,5260
2020-07-30,GN,182,13,,6676
2020-07-30,GS,173,6,,4930
2020-07-30,HE,109,17,,4015
2020-07-30,HW,161,8,,2996
2020-07-30,KE,394,44,,7278
2020-07-30,KW,294,59,,6405
2020-07-30,L,108,66,,5067
2020-07-30,ME,65,43,,4078
2020-07-30,MW,128,12,,3297
2020-07-30,N,357,16,,5917
2020-07-30,PN,352,27,,6881
2020-07-30,PS,242,23,,3647
2020-07-30,RC,678,11,,5381
2020-07-30,RN,252,32,,2770
2020-07-30,RS,448,24,,5048
2020-07-30,S,116,59,,6350
2020-07-30,T,378,27,,4795
2020-07-31,A,60,22,,2692
2020-07-31,B,53,7,,985
2020-07-31,C,37,11,,1520
2020-07-31,D,275,16,,4365
2020-07-31,E,37,15,,4449
2020-07-31,FN,252,21,,4460
2020-07-31,FS,169,34,,5299
2020-07-31,GN,182,13,,6750
2020-07-31,GS,177,6,,4982
2020-07-31,HE,105,17,,4031
2020-07-31,HW,154,8,,3021
2020-07-31,KE,414,44,,7330
2020-07-31,KW,294,59,,6445
2020-07-31,L,108,66,,5105
2020-07-31,ME,63,43,,4111
2020-07-31,MW,136,12,,3323
2020-07-31,N,332,16,,5963
2020-07-31,PN,358,28,,6945
2020-07-31,PS,261,24,,3677
2020-07-31,RC,723,11,,5450
2020-07-31,RN,268,32,,2808
2020-07-31,RS,426,24,,5113
2020-07-31,S,117,58,,6404
2020-07-31,T,408,27,,4831
2020-08-01,A,60,21,,2712
2020-08-01,B,56,5,,999
2020-08-01,C,44,12,,1530
2020-08-01,D,272,16,,4423
2020-08-01,E,37,15,,4477
2020-08-01,FN,252,21,,4500
2020-08-01,FS,172,34,,5346
2020-08-01,GN,205,16,,6811
2020-08-01,GS,177,6,,5009
2020-08-01,HE,110,17,,4050
2020-08-01,HW,170,8,,3050
2020-08-01,KE,414,44,,7384
2020-08-01,KW,303,59,,6497
2020-08-01,L,103,66,,5132
2020-08-01,ME,64,44,,4144
2020-08-01,MW,136,12,,3349
2020-08-01,N,358,16,,6001
2020-08-01,PN,358,28,,6999
2020-08-01,PS,272,25,,3720
2020-08-01,RC,768,11,,5532
2020-08-01,RN,281,33,,2851
2020-08-01,RS,462,24,,5166
2020-08-01,S,119,57,,6458
2020-08-01,T,326,27,,4882
2020-08-02,A,59,20,,2748
2020-08-02,B,58,9,,1014
2020-08-02,C,41,12,,1542
2020-08-02,D,281,16,,4492
2020-08-02,E,37,15,,4518
2020-08-02,FN,252,21,,4533
2020-08-02,FS,174,34,,5402
2020-08-02,GN,205,16,,6858
2020-08-02,GS,177,6,,5070
2020-08-02,HE,118,17,,4066
2020-08-02,HW,170,8,,3066
2020-08-02,KE,414,44,,7419
2020-08-02,KW,322,59,,6549
2020-08-02,L,103,62,,5176
2020-08-02,ME,64,44,,4189
2020-08-02,MW,136,12,,3388
2020-08-02,N,358,16,,6058
2020-08-02,PN,358,28,,7051
2020-08-02,PS,272,25,,3751
2020-08-02,RC,658,11,,5609
2020-08-02,RN,296,34,,2887
2020-08-02,RS,454,24,,5228
2020-08-02,S,120,58,,6494
2020-08-02,T,343,27,,4929
2020-08-03,A,58,23,,2762
2020-08-03,B,64,10,,1030
2020-08-03,C,41,12,,1554
2020-08-03,D,303,17,,4552
2020-08-03,E,37,15,,4550
2020-08-03,FN,252,21,,4575
2020-08-03,FS,182,34,,5448
2020-08-03,GN,243,22,,6935
2020-08-03,GS,178,6,,5118
2020-08-03,HE,117,17,,4084
2020-08-03,HW,193,8,,3088
2020-08-03,KE,414,44,,7453
2020-08-03,KW,300,60,,6579
2020-08-03,L,100,67,,5211
2020-08-03,ME,62,43,,4216
2020-08-03,MW,130,10,,3407
2020-08-03,N,323,16,,6094
2020-08-03,PN,377,28,,7107
2020-08-03,PS,296,26,,3783
2020-08-03,RC,707,11,,5680
2020-08-03,RN,296,34,,2913
2020-08-03,RS,477,26,,5284
2020-08-03,S,123,57,,6524
2020-08-03,T,343,27,,4971
2020-08-04,A,60,22,,2801
2020-08-04,B,70,10,,1043
2020-08-04,C,41,13,,1564
2020-08-04,D,284,15,,4598
2020-08-04,E,37,15,,4580
2020-08-04,FN,252,21,,4590
2020-08-04,FS,185,34,,5472
2020-08-04,GN,243,22,,6960
2020-08-04,GS,178,6,,5141
2020-08-04,HE,121,17,,4097
2020-08-04,HW,171,8,,3114
2020-08-04,KE,414,44,,7487
2020-08-04,KW,314,60,,6618
2020-08-04,L,100,63,,5230
2020-08-04,ME,56,40,,4225
2020-08-04,MW,134,10,,3428
2020-08-04,N,323,16,,6132
2020-08-04,PN,346,28,,7134
2020-08-04,PS,302,27,,3809
2020-08-04,RC,731,11,,5723
2020-08-04,RN,297,34,,2927
2020-08-04,RS,493,25,,5320
2020-08-04,S,116,56,,6556
2020-08-04,T,341,24,,5024
2020-08-05,A,61,21,,2823
2020-08-05,B,72,10,,1056
2020-08-05,C,42,13,,1578
2020-08-05,D,263,13,,4663
2020-08-05,E,37,15,,4626
2020-08-05,FN,252,21,,4629
2020-08-05,FS,187,34,,5515
2020-08-05,GN,235,24,,7031
2020-08-05,GS,184,6,,5177
2020-08-05,HE,126,17,,4124
2020-08-05,HW,166,7,,3157
2020-08-05,KE,512,44,,7532
2020-08-05,KW,339,60,,6658
2020-08-05,L,99,64,,5259
2020-08-05,ME,58,39,,4242
2020-08-05,MW,133,9,,3467
2020-08-05,N,361,16,,6178
2020-08-05,PN,346,28,,7201
2020-08-05,PS,308,28,,3844
2020-08-05,RC,666,11,,5818
2020-08-05,RN,320,36,,2952
2020-08-05,RS,425,25,,5402
2020-08-05,S,117,54,,6610
2020-08-05,T,352,24,,5085
2020-08-06,A,64,21,,2858
2020-08-06,B,70,10,,1067
2020-08-06,C,41,12,,1588
2020-08-06,D,260,13,,4706
2020-08-06,E,37,15,,4664
2020-08-06,FN,252,21,,4647
2020-08-06,FS,187,34,,5558
2020-08-06,GN,249,26,,7078
2020-08-06,GS,185,6,,5212
2020-08-06,HE,125,17,,4140
2020-08-06,HW,165,7,,3176
2020-08-06,KE,493,44,,7578
2020-08-06,KW,280,60,,6703
2020-08-06,L,99,60,,5280
2020-08-06,ME,58,34,,4281
2020-08-06,MW,136,9,,3496
2020-08-06,N,306,16,,6222
2020-08-06,PN,341,28,,7229
2020-08-06,PS,203,22,,3870
2020-08-06,RC,708,11,,5904
2020-08-06,RN,327,37,,2974
2020-08-06,RS,431,26,,5437
2020-08-06,S,115,55,,6642
2020-08-06,T,352,24,,5133
2020-08-07,A,63,21,,2872
2020-08-07,B,70,11,,1081
2020-08-07,C,40,12,,1606
2020-08-07,D,242,11,,4738
2020-08-07,E,37,15,,4701
2020-08-07,FN,252,21,,4684
2020-08-07,FS,191,34,,5603
2020-08-07,GN,261,31,,7116
2020-08-07,GS,173,6,,5243
2020-08-07,HE,128,17,,4167
2020-08-07,HW,154,4,,3201
2020-08-07,KE,493,44,,7609
2020-08-07,KW,293,33,,6729
2020-08-07,L,97,60,,5308
2020-08-07,ME,56,35,,4294
2020-08-07,MW,136,9,,3512
2020-08-07,N,322,16,,6263
2020-08-07,PN,330,28,,7269
2020-08-07,PS,203,22,,3915
2020-08-07,RC,633,11,,5996
2020-08-07,RN,328,37,,3000
2020-08-07,RS,411,26,,5471
2020-08-07,S,114,54,,6682
2020-08-07,T,369,24,,5167
2020-08-08,A,57,23,,2931
2020-08-08,B,69,9,,1091
2020-08-08,C,37,12,,1627
2020-08-08,D,248,10,,4817
2020-08-08,E,37,15,,4746
2020-08-08,FN,252,21,,4708
2020-08-08,FS,194,34,,5656
2020-08-08,GN,287,34,,7174
2020-08-08,GS,169,5,,5303
2020-08-08,HE,128,17,,4188
2020-08-08,HW,171,5,,3230
2020-08-08,KE,425,44,,7659
2020-08-08,KW,283,34,,6792
2020-08-08,L,100,60,,5340
2020-08-08,ME,58,36,,4326
2020-08-08,MW,143,7,,3555
2020-08-08,N,326,16,,6316
2020-08-08,PN,330,28,,7329
2020-08-08,PS,218,24,,3982
2020-08-08,RC,596,11,,6101
2020-08-08,RN,353,40,,3045
2020-08-08,RS,426,26,,5568
2020-08-08,S,109,54,,6735
2020-08-08,T,368,24,,5216
2020-08-09,A,65,23,,2964
2020-08-09,B,72,10,,1090
2020-08-09,C,46,12,,1642
2020-08-09,D,250,11,,4871
2020-08-09,E,37,15,,4799
2020-08-09,FN,252,21,,4743
2020-08-09,FS,196,34,,5679
2020-08-09,GN,287,34,,7212
2020-08-09,GS,169,5,,5337
2020-08-09,HE,134,17,,4225
2020-08-09,HW,171,5,,3259
2020-08-09,KE,425,44,,7695
2020-08-09,KW,294,34,,6842
2020-08-09,L,101,58,,5372
2020-08-09,ME,58,36,,4343
2020-08-09,MW,143,7,,3584
2020-08-09,N,326,16,,6350
2020-08-09,PN,369,28,,7379
2020-08-09,PS,218,24,,3983
2020-08-09,RC,631,11,,6104
2020-08-09,RN,353,40,,3085
2020-08-09,RS,412,26,,5635
2020-08-09,S,108,51,,6780
2020-08-09,T,372,25,,5243
2020-08-10,A,61,18,,2964
2020-08-10,B,67,11,,1090
2020-08-10,C,49,11,,1642
2020-08-10,D,258,13,,4871
2020-08-10,E,37,15,,4799
2020-08-10,FN,252,21,,4743
2020-08-10,FS,202,34,,5679
2020-08-10,GN,318,38,,7212
2020-08-10,GS,180,6,,5337
2020-08-10,HE,137,17,,4225
2020-08-10,HW,161,5,,3259
2020-08-10,KE,423,44,,7695
2020-08-10,KW,297,35,,6842
2020-08-10,L,98,55,,5372
2020-08-10,ME,54,33,,4343
2020-08-10,MW,149,8,,3584
2020-08-10,N,346,16,,6350
2020-08-10,PN,313,29,,7379
2020-08-10,PS,255,27,,3983
2020-08-10,RC,623,10,,6104
2020-08-10,RN,212,42,,3085
2020-08-10,RS,441,26,,5635
2020-08-10,S,111,52,,6780
2020-08-10,T,371,25,,5243
2020-08-11,A,65,16,,3017
2020-08-11,B,66,11,,1101
2020-08-11,C,54,10,,1682
2020-08-11,D,252,12,,5004
2020-08-11,E,37,15,,4864
2020-08-11,FN,252,21,,4812
2020-08-11,FS,207,34,,5773
2020-08-11,GN,324,38,,7333
2020-08-11,GS,181,6,,5407
2020-08-11,HE,138,17,,4256
2020-08-11,HW,178,6,,3335
2020-08-11,KE,507,44,,7764
2020-08-11,KW,296,35,,6919
2020-08-11,L,94,56,,5412
2020-08-11,ME,51,31,,4387
2020-08-11,MW,145,8,,3633
2020-08-11,N,305,16,,6435
2020-08-11,PN,304,29,,7463
2020-08-11,PS,272,24,,4048
2020-08-11,RC,635,10,,6238
2020-08-11,RN,220,43,,3127
2020-08-11,RS,433,28,,5738
2020-08-11,S,111,54,,6850
2020-08-11,T,388,26,,5316
2020-08-12,A,58,18,,3040
2020-08-12,B,62,11,,1112
2020-08-12,C,55,10,,1700
2020-08-12,D,247,14,,5091
2020-08-12,E,37,15,,4907
2020-08-12,FN,252,21,,4850
2020-08-12,FS,208,34,,5825
2020-08-12,GN,355,41,,7400
2020-08-12,GS,181,6,,5456
2020-08-12,HE,137,17,,4279
2020-08-12,HW,169,6,,3375
2020-08-12,KE,506,44,,7823
2020-08-12,KW,304,36,,6965
2020-08-12,L,93,58,,5449
2020-08-12,ME,49,31,,4411
2020-08-12,MW,145,8,,3674
2020-08-12,N,325,16,,6482
2020-08-12,PN,304,29,,7524
2020-08-12,PS,282,24,,4089
2020-08-12,RC,635,10,,6327
2020-08-12,RN,233,43,,3150
2020-08-12,RS,409,27,,5783
2020-08-12,S,109,57,,6884
2020-08-12,T,397,26,,5364
2020-08-13,A,59,19,,3072
2020-08-13,B,61,11,,1122
2020-08-13,C,55,11,,1733
2020-08-13,D,257,15,,5166
2020-08-13,E,37,15,,4960
2020-08-13,FN,244,21,,4883
2020-08-13,FS,131,30,,5880
2020-08-13,GN,352,46,,7438
2020-08-13,GS,173,6,,5496
2020-08-13,HE,140,17,,4360
2020-08-13,HW,167,5,,3416
2020-08-13,KE,506,44,,7888
2020-08-13,KW,298,36,,7010
2020-08-13,L,95,58,,5480
2020-08-13,ME,54,27,,4429
2020-08-13,MW,152,8,,3712
2020-08-13,N,343,16,,6534
2020-08-13,PN,325,29,,7586
2020-08-13,PS,195,24,,4127
2020-08-13,RC,622,10,,6414
2020-08-13,RN,247,45,,3196
2020-08-13,RS,431,30,,5845
2020-08-13,S,111,56,,6927
2020-08-13,T,399,26,,5403
2020-08-14,A,58,19,,3085
2020-08-14,B,57,11,,1133
2020-08-14,C,56,12,,1739
2020-08-14,D,266,15,,5215
2020-08-14,E,37,15,,4990
2020-08-14,FN,244,21,,4919
2020-08-14,FS,136,31,,5917
2020-08-14,GN,370,12,,7486
2020-08-14,GS,180,6,,5527
2020-08-14,HE,136,17,,4397
2020-08-14,HW,182,7,,3451
2020-08-14,KE,506,44,,7938
2020-08-14,KW,299,37,,7058
2020-08-14,L,101,62,,5520
2020-08-14,ME,54,26,,4452
2020-08-14,MW,157,8,,3758
2020-08-14,N,284,16,,6564
2020-08-14,PN,318,29,,7635
2020-08-14,PS,192,18,,4158
2020-08-14,RC,617,10,,6495
2020-08-14,RN,261,47,,3229
2020-08-14,RS,409,26,,5901
2020-08-14,S,108,55,,6978
2020-08-14,T,407,28,,5447
2020-08-15,A,59,18,,3109
2020-08-15,B,61,9,,1149
2020-08-15,C,65,12,,1769
2020-08-15,D,224,14,,5293
2020-08-15,E,37,15,,5048
2020-08-15,FN,244,21,,4967
2020-08-15,FS,140,31,,5961
2020-08-15,GN,370,12,,7533
2020-08-15,GS,180,6,,5575
2020-08-15,HE,136,17,,4420
2020-08-15,HW,196,6,,3488
2020-08-15,KE,457,44,,7992
2020-08-15,KW,302,39,,7118
2020-08-15,L,105,61,,5563
2020-08-15,ME,54,28,,4492
2020-08-15,MW,157,8,,3788
2020-08-15,N,332,16,,6623
2020-08-15,PN,318,29,,7706
2020-08-15,PS,198,17,,4211
2020-08-15,RC,522,10,,6593
2020-08-15,RN,261,47,,3255
2020-08-15,RS,434,27,,5969
2020-08-15,S,102,55,,7024
2020-08-15,T,407,28,,5492
2020-08-16,A,58,18,,3133
2020-08-16,B,59,7,,1150
2020-08-16,C,68,13,,1798
2020-08-16,D,249,15,,5348
2020-08-16,E,37,15,,5091
2020-08-16,FN,244,21,,5001
2020-08-16,FS,147,32,,6005
2020-08-16,GN,369,13,,7582
2020-08-16,GS,180,6,,5620
2020-08-16,HE,134,17,,4439
2020-08-16,HW,206,6,,3519
2020-08-16,KE,457,44,,8042
2020-08-16,KW,306,40,,7171
2020-08-16,L,105,59,,5597
2020-08-16,ME,61,32,,4520
2020-08-16,MW,157,8,,3812
2020-08-16,N,332,16,,6657
2020-08-16,PN,319,29,,7749
2020-08-16,PS,208,17,,4248
2020-08-16,RC,534,10,,6675
2020-08-16,RN,286,52,,3272
2020-08-16,RS,464,28,,6043
2020-08-16,S,104,53,,7066
2020-08-16,T,425,29,,5541
2020-08-17,A,58,18,,3140
2020-08-17,B,59,7,,1156
2020-08-17,C,68,13,,1810
2020-08-17,D,249,15,,5382
2020-08-17,E,37,15,,5121
2020-08-17,FN,244,21,,5040
2020-08-17,FS,147,32,,6034
2020-08-17,GN,369,13,,7632
2020-08-17,GS,180,6,,5654
2020-08-17,HE,134,17,,4458
2020-08-17,HW,206,6,,3559
2020-08-17,KE,457,44,,8070
2020-08-17,KW,306,40,,7212
2020-08-17,L,105,59,,5626
2020-08-17,ME,61,32,,4537
2020-08-17,MW,157,8,,3833
2020-08-17,N,332,16,,6696
2020-08-17,PN,319,29,,7786
2020-08-17,PS,208,17,,4265
2020-08-17,RC,534,10,,6732
2020-08-17,RN,286,52,,3282
2020-08-17,RS,464,28,,6091
2020-08-17,S,104,53,,7096
2020-08-17,T,425,29,,5570
2020-08-18,A,53,16,,3168
2020-08-18,B,56,7,,1160
2020-08-18,C,63,14,,1817
2020-08-18,D,239,17,,5438
2020-08-18,E,37,15,,5149
2020-08-18,FN,244,21,,5062
2020-08-18,FS,150,31,,6066
2020-08-18,GN,371,13,,7660
2020-08-18,GS,171,6,,5687
2020-08-18,HE,139,17,,4476
2020-08-18,HW,190,6,,3589
2020-08-18,KE,551,44,,8106
2020-08-18,KW,314,40,,7261
2020-08-18,L,105,55,,5654
2020-08-18,ME,66,29,,4548
2020-08-18,MW,148,8,,3858
2020-08-18,N,288,16,,6733
2020-08-18,PN,316,29,,7844
2020-08-18,PS,213,18,,4302
2020-08-18,RC,564,10,,6815
2020-08-18,RN,313,53,,3318
2020-08-18,RS,445,28,,6159
2020-08-18,S,100,53,,7138
2020-08-18,T,357,29,,5634
2020-08-19,A,55,20,,
2020-08-19,B,50,6,,
2020-08-19,C,67,14,,
2020-08-19,D,238,17,,
2020-08-19,E,37,15,,
2020-08-19,FN,244,21,,
2020-08-19,FS,157,31,,
2020-08-19,GN,382,14,,
2020-08-19,GS,176,6,,
2020-08-19,HE,144,17,,
2020-08-19,HW,190,6,,
2020-08-19,KE,551,44,,
2020-08-19,KW,319,40,,
2020-08-19,L,103,57,,
2020-08-19,ME,65,29,,
2020-08-19,MW,149,8,,
2020-08-19,N,303,16,,
2020-08-19,PN,329,29,,
2020-08-19,PS,217,14,,
2020-08-19,RC,552,10,,
2020-08-19,RN,330,54,,
2020-08-19,RS,433,29,,
2020-08-19,S,98,54,,
2020-08-19,T,315,30,,
2020-08-20,A,52,20,,3225
2020-08-20,B,50,6,,1168
2020-08-20,C,62,14,,1848
2020-08-20,D,252,17,,5566
2020-08-20,E,37,15,,5271
2020-08-20,FN,244,21,,5144
2020-08-20,FS,160,31,,6186
2020-08-20,GN,407,16,,7807
2020-08-20,GS,170,6,,5757
2020-08-20,HE,146,17,,4542
2020-08-20,HW,205,7,,3666
2020-08-20,KE,551,44,,8223
2020-08-20,KW,336,41,,7380
2020-08-20,L,106,61,,5731
2020-08-20,ME,71,29,,4601
2020-08-20,MW,154,8,,3931
2020-08-20,N,327,16,,6821
2020-08-20,PN,317,29,,7939
2020-08-20,PS,229,18,,4379
2020-08-20,RC,515,10,,7055
2020-08-20,RN,330,54,,3419
2020-08-20,RS,438,29,,6301
2020-08-20,S,98,54,,7217
2020-08-20,T,315,30,,5715
2020-08-21,A,54,21,,3270
2020-08-21,B,48,5,,1178
2020-08-21,C,65,14,,1875
2020-08-21,D,248,17,,5622
2020-08-21,E,37,15,,5325
2020-08-21,FN,244,21,,5194
2020-08-21,FS,165,31,,6220
2020-08-21,GN,420,18,,7854
2020-08-21,GS,177,6,,5781
2020-08-21,HE,147,17,,4587
2020-08-21,HW,218,8,,3720
2020-08-21,KE,551,44,,8296
2020-08-21,KW,362,41,,7476
2020-08-21,L,111,60,,5766
2020-08-21,ME,70,33,,4633
2020-08-21,MW,160,9,,3971
2020-08-21,N,278,10,,6854
2020-08-21,PN,336,29,,8019
2020-08-21,PS,243,18,,4456
2020-08-21,RC,600,10,,7202
2020-08-21,RN,382,64,,3473
2020-08-21,RS,469,30,,6403
2020-08-21,S,95,57,,7274
2020-08-21,T,315,30,,5767
2020-08-22,A,54,20,,3322
2020-08-22,B,49,6,,1190
2020-08-22,C,63,13,,1892
2020-08-22,D,243,17,,5671
2020-08-22,E,37,15,,5365
2020-08-22,FN,244,21,,5222
2020-08-22,FS,175,31,,6262
2020-08-22,GN,444,20,,7895
2020-08-22,GS,177,6,,5823
2020-08-22,HE,140,17,,4607
2020-08-22,HW,227,8,,3752
2020-08-22,KE,551,44,,8341
2020-08-22,KW,365,41,,7539
2020-08-22,L,107,60,,5803
2020-08-22,ME,69,33,,4657
2020-08-22,MW,160,9,,4017
2020-08-22,N,309,10,,6885
2020-08-22,PN,342,24,,8080
2020-08-22,PS,243,18,,4507
2020-08-22,RC,548,10,,7331
2020-08-22,RN,382,64,,3524
2020-08-22,RS,476,31,,6473
2020-08-22,S,98,56,,7331
2020-08-22,T,331,30,,5812
2020-08-23,A,54,19,,3365
2020-08-23,B,49,5,,1195
2020-08-23,C,63,13,,1917
2020-08-23,D,243,19,,5716
2020-08-23,E,37,15,,5395
2020-08-23,FN,244,21,,5271
2020-08-23,FS,175,31,,6304
2020-08-23,GN,444,20,,7926
2020-08-23,GS,177,6,,5853
2020-08-23,HE,140,17,,4636
2020-08-23,HW,227,8,,3802
2020-08-23,KE,551,44,,8370
2020-08-23,KW,365,40,,7574
2020-08-23,L,107,61,,5831
2020-08-23,ME,69,30,,4677
2020-08-23,MW,160,9,,4041
2020-08-23,N,309,10,,6922
2020-08-23,PN,342,24,,8144
2020-08-23,PS,243,17,,4557
2020-08-23,RC,548,10,,7408
2020-08-23,RN,382,68,,3548
2020-08-23,RS,476,31,,6532
2020-08-23,S,98,56,,7371
2020-08-23,T,331,30,,5865
2020-08-24,A,57,19,,
2020-08-24,B,53,4,,
2020-08-24,C,56,13,,
2020-08-24,D,257,16,,
2020-08-24,E,37,15,,
2020-08-24,FN,244,21,,
2020-08-24,FS,181,33,,
2020-08-24,GN,412,20,,
2020-08-24,GS,168,6,,
2020-08-24,HE,146,17,,
2020-08-24,HW,240,9,,
2020-08-24,KE,583,44,,
2020-08-24,KW,368,41,,
2020-08-24,L,110,59,,
2020-08-24,ME,72,29,,
2020-08-24,MW,141,8,,
2020-08-24,N,326,10,,
2020-08-24,PN,373,24,,
2020-08-24,PS,239,17,,
2020-08-24,RC,677,10,,
2020-08-24,RN,279,68,,
2020-08-24,RS,479,31,,
2020-08-24,S,91,55,,
2020-08-24,T,347,30,,
2020-08-25,A,56,18,,3393
2020-08-25,B,57,4,,1206
2020-08-25,C,58,12,,1939
2020-08-25,D,265,16,,5788
2020-08-25,E,37,15,,5440
2020-08-25,FN,244,21,,5313
2020-08-25,FS,182,33,,6355
2020-08-25,GN,395,22,,7976
2020-08-25,GS,165,6,,5893
2020-08-25,HE,141,17,,4670
2020-08-25,HW,239,7,,3834
2020-08-25,KE,570,44,,8420
2020-08-25,KW,363,41,,7673
2020-08-25,L,108,59,,5863
2020-08-25,ME,76,34,,4723
2020-08-25,MW,138,9,,4068
2020-08-25,N,249,10,,6979
2020-08-25,PN,377,24,,8209
2020-08-25,PS,239,19,,4614
2020-08-25,RC,605,10,,7507
2020-08-25,RN,235,38,,3594
2020-08-25,RS,494,31,,6654
2020-08-25,S,91,55,,7408
2020-08-25,T,282,30,,5926
2020-08-26,A,56,18,,3463
2020-08-26,B,57,4,,1212
2020-08-26,C,58,12,,1962
2020-08-26,D,265,16,,5874
2020-08-26,E,37,15,,5497
2020-08-26,FN,244,21,,5360
2020-08-26,FS,182,33,,6418
2020-08-26,GN,395,22,,8048
2020-08-26,GS,165,6,,5937
2020-08-26,HE,141,17,,4700
2020-08-26,HW,239,7,,3916
2020-08-26,KE,570,44,,8487
2020-08-26,KW,363,41,,7804
2020-08-26,L,108,59,,5895
2020-08-26,ME,76,34,,4782
2020-08-26,MW,138,9,,4111
2020-08-26,N,249,10,,7055
2020-08-26,PN,377,24,,8288
2020-08-26,PS,239,19,,4687
2020-08-26,RC,605,10,,7685
2020-08-26,RN,235,38,,3677
2020-08-26,RS,494,31,,6783
2020-08-26,S,91,55,,7475
2020-08-26,T,282,30,,6000
2020-08-27,A,64,14,,3493
2020-08-27,B,55,3,,1214
2020-08-27,C,57,12,,1970
2020-08-27,D,249,14,,5935
2020-08-27,E,37,15,,5538
2020-08-27,FN,244,21,,5401
2020-08-27,FS,183,33,,6451
2020-08-27,GN,355,13,,8088
2020-08-27,GS,165,6,,5968
2020-08-27,HE,141,17,,4686
2020-08-27,HW,223,5,,3961
2020-08-27,KE,389,44,,8531
2020-08-27,KW,419,41,,7885
2020-08-27,L,110,58,,5926
2020-08-27,ME,76,35,,4805
2020-08-27,MW,142,9,,4137
2020-08-27,N,251,10,,7112
2020-08-27,PN,363,25,,8359
2020-08-27,PS,234,20,,4735
2020-08-27,RC,778,10,,7801
2020-08-27,RN,220,38,,3720
2020-08-27,RS,504,28,,6903
2020-08-27,S,101,52,,7524
2020-08-27,T,302,31,,6029
2020-08-28,A,67,16,,3527
2020-08-28,B,51,2,,1228
2020-08-28,C,49,11,,1993
2020-08-28,D,247,13,,5991
2020-08-28,E,37,15,,5558
2020-08-28,FN,244,21,,5442
2020-08-28,FS,185,33,,6500
2020-08-28,GN,355,13,,8148
2020-08-28,GS,167,6,,6017
2020-08-28,HE,144,17,,4708
2020-08-28,HW,236,6,,4015
2020-08-28,KE,389,44,,8586
2020-08-28,KW,431,41,,7953
2020-08-28,L,108,54,,5962
2020-08-28,ME,75,33,,4840
2020-08-28,MW,146,9,,4167
2020-08-28,N,286,11,,7157
2020-08-28,PN,372,26,,8445
2020-08-28,PS,250,20,,4771
2020-08-28,RC,845,10,,7927
2020-08-28,RN,274,44,,3762
2020-08-28,RS,557,28,,6980
2020-08-28,S,99,52,,7574
2020-08-28,T,302,31,,6088
2020-08-29,A,62,15,,3564
2020-08-29,B,56,2,,1237
2020-08-29,C,52,12,,2026
2020-08-29,D,252,14,,6052
2020-08-29,E,37,15,,5601
2020-08-29,FN,244,21,,5490
2020-08-29,FS,189,33,,6561
2020-08-29,GN,386,13,,8203
2020-08-29,GS,160,6,,6057
2020-08-29,HE,156,17,,4735
2020-08-29,HW,243,6,,4091
2020-08-29,KE,389,44,,8665
2020-08-29,KW,440,42,,8018
2020-08-29,L,108,54,,6003
2020-08-29,ME,82,33,,4868
2020-08-29,MW,145,8,,4197
2020-08-29,N,297,12,,7242
2020-08-29,PN,375,25,,8531
2020-08-29,PS,255,21,,4840
2020-08-29,RC,916,10,,8063
2020-08-29,RN,292,48,,3813
2020-08-29,RS,553,27,,7055
2020-08-29,S,100,50,,7627
2020-08-29,T,304,31,,6139
2020-08-30,A,65,16,,3608
2020-08-30,B,63,2,,1243
2020-08-30,C,60,12,,2045
2020-08-30,D,264,14,,6110
2020-08-30,E,37,15,,5627
2020-08-30,FN,244,21,,5552
